,index,cls,x1,y1,x2,y2
579,006029,pedestrian,446.7,155.13,534.37,315.19
580,002821,car,645.74,176.78,679.1,203.52
581,002821,car,714.08,185.07,834.56,267.34
582,002821,car,724.98,175.99,770.71,205.81
583,002821,car,793.56,177.84,889.01,227.01
584,007116,car,665.5,178.11,710.91,214.02
585,007116,car,793.63,193.67,1076.97,361.98
586,007116,car,768.82,177.6,832.18,217.19
587,007116,car,880.72,181.09,1057.99,258.24
588,005391,car,0.0,186.07,412.68,369.0
589,005391,pedestrian,647.39,151.86,703.53,253.77
590,005391,cyclist,1022.58,146.18,1081.0,194.66
591,005391,pedestrian,398.28,153.51,454.54,272.35
592,005391,cyclist,932.15,149.13,964.04,208.24
593,005391,pedestrian,113.68,176.74,155.95,257.68
594,005391,pedestrian,102.0,182.98,134.43,261.91
595,005391,cyclist,335.48,164.53,439.2,263.16
596,005391,pedestrian,0.0,186.75,53.64,271.54
597,005391,pedestrian,113.46,164.16,151.86,265.99
598,005391,dontcare,779.54,156.24,799.1,181.96
599,002456,pedestrian,275.0,136.7,353.9,299.54
600,000006,car,505.25,168.37,575.44,209.18
601,000006,car,49.7,185.65,227.42,246.96
602,000006,car,328.67,170.65,397.24,204.16
603,006696,cyclist,833.47,159.1,876.52,226.82
604,006696,car,256.04,186.94,339.5,225.11
605,006696,car,313.05,184.83,367.72,210.24
606,000262,car,756.75,181.67,1038.61,360.21
607,000262,car,692.19,178.73,822.16,271.94
608,000262,car,455.66,180.62,533.82,241.13
609,000262,car,674.1,178.14,742.63,231.97
610,000262,car,651.1,178.0,696.17,215.64
611,000262,car,635.97,177.32,669.6,204.85
612,000262,misc,627.05,153.2,665.73,199.38
613,005823,car,519.6,181.7,555.36,210.87
614,005823,car,357.29,182.31,485.27,274.32
615,005823,cyclist,400.2,182.92,420.4,214.18
616,003657,car,595.4,176.59,638.31,217.17
617,003657,car,869.02,166.38,1124.34,332.28
618,003657,car,795.25,172.57,1006.4,280.03
619,003657,car,725.77,176.92,889.7,253.43
620,003657,car,698.84,170.72,832.83,238.98
621,003657,car,690.46,174.72,812.99,227.2
622,003657,car,677.25,171.93,784.95,220.56
623,001341,car,593.79,176.44,652.19,229.31
624,002571,pedestrian,333.2,171.23,365.5,261.36
625,002571,car,355.73,178.83,513.63,234.22
626,002571,van,683.99,164.01,786.58,209.46
627,002571,truck,1007.5,125.64,1241.0,202.26
628,002571,car,406.04,179.48,453.45,209.39
629,002571,dontcare,0.0,180.53,30.7,207.99
630,002571,dontcare,582.66,157.24,675.46,191.17
631,006367,car,590.28,175.86,649.58,233.17
632,006367,car,682.63,177.31,732.78,217.12
633,006367,misc,887.43,152.99,916.09,185.76
634,006367,car,968.05,165.93,1045.88,196.42
635,006367,car,1029.02,153.75,1123.68,199.73
636,006367,misc,1117.84,131.01,1193.75,200.78
637,004140,truck,587.27,161.86,620.65,198.01
638,005880,van,127.85,89.31,449.27,314.44
639,005880,car,419.76,175.58,537.74,232.91
640,005880,pedestrian,540.37,161.97,557.37,226.36
641,005880,pedestrian,557.69,168.35,569.36,219.64
642,005880,pedestrian,552.61,166.07,569.94,218.94
643,005880,cyclist,853.48,158.67,901.57,200.76
644,005880,dontcare,1084.6,154.19,1191.93,191.73
645,004422,cyclist,991.73,147.38,1029.69,217.44
646,004422,car,568.55,168.09,673.51,208.49
647,003238,pedestrian,829.63,152.88,863.29,248.65
648,003238,pedestrian,824.55,158.54,875.31,247.05
649,003238,car,462.54,173.18,518.26,223.53
650,003238,pedestrian,646.59,170.54,660.59,207.09
651,003238,pedestrian,298.71,188.78,323.38,249.89
652,003238,dontcare,728.85,162.42,740.79,197.64
653,005126,car,1075.12,146.43,1241.0,258.96
654,005126,car,985.14,157.36,1153.82,242.51
655,005126,car,922.83,155.31,1079.5,229.45
656,005126,car,877.38,164.99,1024.12,222.31
657,005126,car,849.77,159.8,964.49,208.78
658,005126,car,751.66,171.67,957.66,315.03
659,005126,car,719.22,180.45,821.15,251.56
660,005126,car,369.25,177.8,509.79,268.27
661,005126,van,445.74,158.82,547.9,238.83
662,005126,car,766.63,158.62,870.27,203.12
663,005126,car,501.16,179.1,562.14,229.67
664,005126,car,521.11,176.03,574.57,216.05
665,005126,car,615.22,172.33,681.86,196.42
666,000711,car,366.43,177.93,425.57,208.01
667,004309,car,673.35,177.02,789.61,216.52
668,005099,car,18.41,163.12,255.96,295.13
669,005099,car,280.32,184.23,389.16,246.88
670,005099,car,396.48,184.9,462.12,221.41
671,005099,tram,714.23,155.41,748.25,189.09
672,005099,car,448.82,176.85,497.26,212.34
673,005099,car,478.43,185.32,515.2,210.86
674,004336,car,569.66,181.74,620.85,222.53
675,004336,car,505.64,177.54,554.47,210.09
676,004336,car,300.93,181.19,362.91,210.86
677,004336,van,592.99,159.98,617.7,193.39
678,006180,car,248.88,185.23,454.66,303.46
679,006180,car,1055.12,147.16,1202.49,236.65
680,006180,car,924.79,162.52,1057.82,233.54
681,006180,car,866.29,163.61,977.99,225.51
682,006180,car,838.85,166.87,949.3,219.21
683,006180,car,810.39,166.39,916.73,215.07
684,006180,car,790.05,170.99,896.3,211.27
685,006180,car,682.17,174.44,772.74,246.16
686,006180,car,671.32,181.7,732.55,226.78
687,006180,car,451.22,176.14,531.34,231.78
688,006180,van,485.83,164.98,551.34,220.17
689,006180,car,725.26,165.59,803.73,200.1
690,006180,dontcare,527.27,177.1,570.02,205.27
691,000489,truck,596.12,162.52,624.93,193.72
692,000489,car,191.64,193.69,289.86,234.81
693,007231,pedestrian,875.65,146.99,962.81,306.69
694,000431,car,252.46,192.48,460.47,303.07
695,000431,car,358.54,180.26,478.34,219.94
696,000431,dontcare,90.99,199.09,164.68,241.31
697,000431,dontcare,696.02,154.19,878.35,180.27
698,006091,misc,343.79,170.77,456.86,274.09
699,006091,car,639.75,167.51,691.23,208.48
700,005892,car,94.08,196.9,329.1,322.78
701,005892,car,723.43,179.36,856.93,263.57
702,005892,car,347.3,184.92,459.77,246.11
703,005892,car,687.48,179.75,779.03,238.28
704,005892,car,469.64,178.16,514.81,212.58
705,005892,car,662.46,175.02,718.23,215.83
706,005892,car,656.1,176.51,701.53,210.67
707,005892,dontcare,121.02,175.02,324.19,217.77
708,002708,car,572.99,176.63,629.55,222.6
709,002708,car,290.6,180.39,448.85,254.8
710,002708,car,385.49,174.05,508.26,228.85
711,002708,car,474.66,171.84,554.41,205.14
712,002708,car,681.95,174.96,748.13,220.07
713,002708,car,249.54,176.72,351.36,225.71
714,002708,car,592.72,173.0,630.63,207.58
715,002708,car,148.8,175.91,253.42,215.11
716,005683,pedestrian,452.99,154.97,541.32,325.61
717,004386,car,568.02,187.65,601.05,218.92
718,004386,car,870.25,177.52,1241.0,345.7
719,004386,car,822.89,178.24,1183.16,294.88
720,004386,car,733.53,181.1,932.45,246.82
721,004386,car,793.94,177.73,1052.58,275.5
722,002785,car,41.29,193.87,372.12,297.47
723,002785,car,409.0,185.57,534.82,224.96
724,002785,car,690.47,183.22,833.93,233.37
725,002785,car,677.1,177.09,806.3,227.85
726,002785,car,452.27,183.72,541.54,213.7
727,002785,car,481.44,184.49,556.85,209.09
728,002785,dontcare,603.36,174.71,617.24,209.94
729,002283,car,594.78,175.36,625.78,205.99
730,002283,pedestrian,57.17,194.63,78.17,255.24
731,002283,cyclist,123.24,188.32,188.27,247.9
732,002283,dontcare,809.71,170.18,822.94,195.7
733,005096,car,595.07,178.57,662.55,242.26
734,005096,car,894.82,173.56,1151.09,352.72
735,005096,car,739.13,177.49,907.25,257.84
736,005096,car,371.88,184.12,473.7,236.22
737,005096,car,552.28,173.66,589.84,201.46
738,005096,car,259.91,182.61,371.81,234.28
739,005096,car,425.3,182.41,491.61,212.48
740,005096,car,104.66,185.43,247.06,236.64
741,000801,car,626.6,173.38,741.32,276.5
742,000801,pedestrian,609.59,163.5,646.25,266.91
743,002437,car,400.23,184.37,508.16,262.46
744,002437,car,581.18,176.79,627.03,218.61
745,002437,car,540.65,174.31,578.57,206.54
746,002437,car,496.55,177.19,529.32,201.98
747,003321,pedestrian,50.25,149.36,142.21,363.41
748,001294,car,162.64,177.65,357.29,260.63
749,001294,car,223.07,180.15,401.24,247.01
750,001294,van,269.73,158.71,454.19,237.41
751,001294,car,744.58,176.87,857.75,224.76
752,001294,car,624.82,176.32,668.51,206.51
753,001294,car,392.56,175.36,493.58,210.52
754,001294,dontcare,490.15,165.01,621.76,196.35
755,001676,car,842.71,187.88,1218.7,374.0
756,001676,car,127.19,181.97,425.62,355.94
757,001676,car,364.32,186.16,495.08,277.35
758,001676,car,749.37,180.98,895.09,272.26
759,001676,car,458.08,174.13,538.96,240.05
760,001676,car,537.96,176.37,603.51,221.22
761,001676,car,726.77,176.07,793.57,234.62
762,001676,car,650.51,176.52,708.33,207.18
763,001676,dontcare,875.69,154.01,940.67,178.24
764,006258,pedestrian,298.06,147.83,369.06,306.89
765,000776,car,564.61,188.21,700.38,275.32
766,000776,car,788.25,182.23,856.11,231.31
767,000776,car,652.85,185.5,750.87,244.43
768,000776,car,728.41,185.43,785.21,225.57
769,000776,van,800.53,160.83,836.31,201.27
770,000776,car,789.26,179.99,822.6,207.39
771,000776,dontcare,928.31,163.56,942.93,191.73
772,000253,car,568.83,176.31,624.55,230.24
773,000253,car,330.49,188.79,439.69,251.21
774,002171,pedestrian,334.79,159.07,352.84,197.98
775,002171,pedestrian,436.42,164.73,452.42,193.93
776,002171,pedestrian,331.64,155.45,339.8,187.02
777,002171,car,960.95,180.9,1069.25,229.1
778,002171,car,1034.27,183.18,1155.26,229.33
779,002171,car,1097.67,183.53,1223.0,230.26
780,002171,pedestrian,355.55,154.44,365.94,188.0
781,002171,pedestrian,311.29,164.16,337.86,238.11
782,002171,pedestrian,383.71,159.43,420.11,243.5
783,002171,cyclist,553.33,161.21,579.11,220.79
784,002171,car,601.65,171.69,637.74,199.9
785,002171,pedestrian,288.41,155.51,305.62,199.1
786,002171,pedestrian,220.65,153.26,230.98,197.15
787,002171,pedestrian,934.4,171.3,944.88,208.02
788,002171,dontcare,177.04,159.64,214.29,196.25
789,003103,car,406.36,172.59,523.27,266.09
790,003103,car,749.06,196.18,990.51,366.58
791,003103,car,489.2,183.11,561.01,231.47
792,003103,car,641.29,177.5,675.14,205.82
793,003103,car,0.0,162.71,249.7,304.9
794,003817,car,533.37,184.15,566.85,218.3
795,007129,cyclist,310.51,168.47,406.73,316.97
796,007129,cyclist,429.32,160.91,480.88,270.24
797,007129,pedestrian,537.32,177.6,554.89,224.95
798,007129,pedestrian,522.11,173.78,539.1,223.94
799,007129,pedestrian,618.69,169.45,634.71,207.3
800,007129,pedestrian,630.66,170.62,647.63,208.85
801,007129,dontcare,790.81,166.69,837.73,236.52
802,007129,dontcare,672.06,169.81,729.39,202.14
803,004784,car,576.08,180.18,647.43,240.37
804,004784,car,25.6,187.94,179.74,259.4
805,004784,car,0.0,191.09,238.44,304.17
806,004613,car,524.74,180.94,557.57,207.87
807,004613,car,400.06,180.98,501.21,256.34
808,004613,cyclist,410.44,182.4,429.09,211.95
809,000300,van,684.65,165.52,723.6,198.52
810,000300,car,785.01,175.65,848.7,202.34
811,000002,misc,804.79,167.34,995.43,327.94
812,000002,car,657.39,190.13,700.07,223.39
813,006064,car,588.12,171.96,660.12,240.0
814,006064,car,958.98,151.42,1241.0,374.0
815,006064,van,739.01,142.72,941.07,259.86
816,006064,car,694.68,167.54,819.32,223.94
817,006064,car,664.82,167.38,737.37,197.72
818,006064,car,129.97,173.82,284.95,243.11
819,006064,van,307.72,128.8,446.58,235.27
820,006064,car,263.81,176.99,357.81,226.0
821,006064,car,342.98,181.79,407.86,213.56
822,006064,car,462.79,169.97,493.69,194.46
823,006064,car,1041.62,181.3,1178.2,216.12
824,006064,car,187.4,179.75,262.8,220.07
825,006503,cyclist,991.7,147.33,1029.65,217.31
826,006503,car,796.72,159.71,946.08,207.16
827,006503,car,440.97,171.89,470.01,196.86
828,006503,misc,397.23,168.96,416.06,196.2
829,006503,car,284.17,175.18,348.34,209.41
830,000840,pedestrian,30.09,151.65,111.71,353.32
831,000840,pedestrian,479.43,183.29,535.16,287.28
832,000840,pedestrian,859.37,165.17,891.75,251.04
833,000840,pedestrian,401.04,174.97,430.3,276.98
834,000840,pedestrian,510.46,172.77,539.5,254.76
835,000840,pedestrian,775.28,161.73,808.77,238.73
836,000840,pedestrian,595.42,170.17,616.72,231.79
837,000840,pedestrian,572.7,172.68,589.6,221.67
838,000840,dontcare,628.37,174.55,709.44,213.03
839,000840,dontcare,534.87,179.75,568.15,223.42
840,001648,car,1093.98,183.59,1223.0,234.82
841,001648,car,1032.63,183.96,1156.76,232.71
842,001648,car,952.96,181.67,1068.79,234.19
843,001648,car,602.49,172.67,636.54,203.0
844,001648,cyclist,628.03,163.35,758.21,300.09
845,001648,cyclist,707.1,152.35,849.72,282.46
846,001648,cyclist,399.63,167.39,439.37,232.09
847,001648,pedestrian,182.18,149.09,203.27,196.57
848,001648,pedestrian,0.0,144.24,58.05,257.46
849,001648,pedestrian,203.58,153.58,229.18,216.4
850,001648,pedestrian,173.45,150.12,200.25,214.15
851,001648,pedestrian,808.75,148.61,879.63,331.32
852,001648,pedestrian,831.32,148.03,896.23,318.17
853,001648,pedestrian,954.76,137.68,1034.08,336.26
854,001648,pedestrian,967.4,142.08,1075.36,369.0
855,001648,dontcare,0.0,144.97,33.42,254.26
856,001648,dontcare,337.06,151.35,372.4,181.59
857,001648,dontcare,893.59,153.26,956.98,319.29
858,001472,car,623.9,176.15,673.95,204.72
859,001472,truck,336.79,118.29,522.68,225.27
860,001472,car,543.59,177.43,659.58,240.76
861,001472,tram,577.88,159.08,640.26,188.19
862,001472,dontcare,785.13,155.3,1240.0,184.06
863,002345,car,318.44,186.73,470.38,278.5
864,002345,car,697.18,181.65,827.64,277.46
865,002345,car,649.62,177.65,713.21,227.5
866,002345,pedestrian,442.0,181.07,462.25,237.74
867,002345,car,402.33,174.81,498.17,219.6
868,002345,misc,635.43,140.07,697.07,214.68
869,002345,dontcare,616.3,172.12,631.47,200.88
870,005405,car,588.75,175.49,614.86,201.29
871,005405,car,275.47,180.27,378.52,239.53
872,005405,van,309.52,171.37,380.32,220.36
873,005405,van,465.0,168.83,499.18,200.78
874,005405,dontcare,501.23,173.98,539.81,197.98
875,002654,car,113.15,190.34,363.12,314.76
876,002654,cyclist,752.65,157.11,775.65,198.7
877,002654,dontcare,329.73,164.36,582.3,195.06
878,002654,dontcare,659.64,159.18,696.16,184.7
879,004563,car,628.51,172.07,656.69,197.53
880,004563,car,645.61,177.25,679.91,203.96
881,004563,truck,639.58,152.43,671.76,187.5
882,004563,car,715.0,176.08,762.83,205.15
883,004563,van,886.13,143.76,1112.81,274.37
884,004563,car,800.45,175.02,866.49,202.39
885,006823,car,568.98,177.72,618.58,225.57
886,007329,car,576.22,176.49,619.53,215.99
887,007329,misc,352.95,134.98,503.27,264.81
888,007329,car,443.94,184.91,518.71,234.49
889,007329,car,222.52,182.14,343.98,249.78
890,007329,car,211.15,180.88,304.05,228.06
891,007329,van,326.36,165.23,428.95,229.14
892,007329,truck,493.98,122.22,564.22,212.81
893,003499,car,504.04,183.22,553.69,222.25
894,003499,car,591.28,180.4,632.88,221.84
895,006019,car,529.17,180.26,559.49,205.28
896,006019,car,429.96,179.92,513.19,243.78
897,006019,cyclist,419.63,181.93,436.92,209.95
898,006870,car,736.2,176.3,877.58,279.85
899,006870,car,263.64,193.89,398.91,275.85
900,006870,car,472.54,186.58,511.59,215.14
901,006870,car,642.77,174.41,677.45,201.8
902,006870,car,250.51,194.77,310.21,221.37
903,006870,car,296.58,195.43,348.98,221.98
904,001358,pedestrian,175.88,166.5,237.54,303.56
905,001358,cyclist,655.31,163.62,692.3,253.77
906,001358,car,914.2,168.07,1223.0,301.71
907,001358,cyclist,547.48,168.76,564.84,207.67
908,001358,pedestrian,704.95,158.36,723.28,221.35
909,001358,car,712.41,168.74,841.24,208.98
910,000198,car,144.26,188.28,363.98,306.89
911,000198,car,335.12,175.34,437.06,241.01
912,001213,car,556.24,171.98,704.39,314.71
913,006386,truck,592.99,159.43,623.71,188.82
914,002908,car,254.58,173.21,322.13,202.09
915,002908,dontcare,0.0,148.19,175.6,183.41
916,002908,dontcare,455.22,154.66,570.01,185.36
917,002908,dontcare,842.05,180.53,909.62,229.34
918,006759,car,585.16,179.29,615.64,209.43
919,006759,tram,429.02,166.43,469.44,192.34
920,004542,car,620.39,179.18,742.22,261.56
921,004542,car,529.5,183.55,584.72,220.09
922,004542,car,988.07,183.52,1241.0,344.99
923,004542,car,476.51,177.47,539.75,204.25
924,004542,cyclist,376.53,181.22,413.72,256.42
925,004542,car,577.96,175.88,644.81,204.48
926,001498,car,647.89,171.83,691.35,208.94
927,001498,car,676.77,179.34,735.32,222.4
928,001498,truck,656.16,147.21,702.32,193.23
929,001498,car,781.87,176.89,869.81,223.52
930,001498,car,801.44,175.04,867.88,202.43
931,001117,car,667.61,180.68,729.33,226.81
932,001117,car,763.02,182.19,977.84,310.17
933,001117,car,729.1,175.97,783.84,207.71
934,001117,truck,853.81,26.98,1241.0,293.87
935,001701,car,584.3,189.51,650.98,235.66
936,001701,car,793.55,170.53,923.42,225.43
937,001701,car,574.63,187.31,622.82,226.87
938,001701,car,403.77,190.55,447.2,222.65
939,001701,car,722.1,179.09,833.68,216.12
940,001701,car,762.24,177.05,880.12,220.46
941,001701,car,706.02,199.61,951.78,341.06
942,001701,dontcare,448.75,182.47,542.84,218.34
943,001701,dontcare,202.3,192.18,288.63,217.7
944,001701,dontcare,1088.5,166.95,1239.99,373.0
945,001701,dontcare,992.78,174.06,1097.87,216.4
946,003717,car,771.04,179.58,994.79,309.01
947,003717,car,237.86,169.55,343.27,224.27
948,003717,car,697.64,175.03,752.2,227.45
949,003717,car,686.01,177.84,738.69,219.5
950,003717,car,678.24,179.19,716.34,212.65
951,001314,pedestrian,890.22,170.32,966.22,346.92
952,001314,pedestrian,74.43,141.85,168.43,335.69
953,006651,car,136.85,189.42,259.18,244.75
954,002114,car,602.0,178.81,663.56,238.27
955,002114,car,823.63,188.4,1108.92,359.52
956,002114,misc,1057.43,137.92,1117.33,193.32
957,002114,pedestrian,938.28,173.34,992.28,374.0
958,002344,car,682.79,177.62,778.36,248.0
959,002344,car,974.23,159.93,1241.0,268.01
960,002344,car,905.52,132.77,1185.39,239.87
961,002344,misc,322.45,211.24,406.91,254.32
962,002344,car,368.01,183.11,454.92,241.49
963,002344,car,99.0,201.52,319.56,316.98
964,002344,car,817.57,158.49,997.37,220.94
965,002344,car,454.03,182.54,505.1,217.96
966,002344,dontcare,604.0,172.12,663.16,196.35
967,002344,dontcare,505.68,174.71,575.19,207.35
968,004187,truck,588.58,160.42,621.43,196.0
969,004187,car,74.01,188.66,220.68,251.21
970,003993,car,589.11,173.26,648.89,221.85
971,003993,car,145.08,181.81,426.11,321.13
972,003993,car,345.22,171.98,477.12,240.88
973,003993,car,388.24,172.53,512.13,229.05
974,003993,car,442.6,170.41,540.33,208.74
975,003993,car,802.27,185.72,1034.52,309.81
976,003993,car,744.2,161.4,881.15,254.62
977,003993,pedestrian,698.61,168.22,717.27,210.84
978,003993,car,800.42,166.29,925.23,214.05
979,003993,car,597.19,167.7,632.59,200.0
980,003993,car,173.8,172.45,310.6,243.36
981,003993,car,268.16,173.86,372.54,227.64
982,006761,car,602.27,173.85,629.76,200.81
983,006761,cyclist,824.09,130.97,1028.93,341.98
984,006761,pedestrian,819.73,160.25,866.25,305.88
985,006761,pedestrian,758.12,168.77,795.81,278.58
986,006761,pedestrian,89.99,175.08,140.52,322.66
987,006761,car,391.74,186.72,444.01,216.0
988,006761,cyclist,783.42,143.15,914.57,285.5
989,005937,pedestrian,192.9,135.62,261.37,303.01
990,001153,car,688.1,174.33,907.0,314.2
991,001153,car,886.11,181.32,1018.67,262.02
992,001153,car,1048.69,175.86,1123.25,219.59
993,001153,dontcare,1120.9,169.53,1213.05,214.46
994,005613,truck,224.59,91.73,492.04,331.82
995,005613,car,699.82,180.02,809.3,260.77
996,005613,van,632.07,167.14,670.39,204.57
997,005834,car,576.7,177.02,610.93,208.23
998,005834,misc,0.0,251.74,243.84,375.0
999,005834,car,150.6,193.63,406.8,335.35
1000,005834,car,213.17,193.72,340.47,250.41
1001,005834,car,407.2,185.96,491.17,241.35
1002,005834,car,359.45,179.73,425.3,222.69
1003,005834,car,462.81,183.17,516.2,219.53
1004,005834,car,500.3,184.7,536.82,210.74
1005,005834,misc,528.24,169.96,555.17,199.87
1006,005834,van,208.48,169.97,316.2,228.96
1007,003400,car,579.8,179.99,611.78,208.54
1008,003824,car,688.15,172.02,758.89,237.73
1009,003824,car,381.35,172.3,511.07,258.35
1010,003824,car,0.0,188.76,253.33,298.64
1011,003824,car,395.33,184.21,503.23,229.81
1012,003824,car,805.64,165.8,877.9,193.9
1013,003824,dontcare,1117.6,161.77,1145.71,210.58
1014,006452,car,584.41,189.3,617.05,216.07
1015,006452,van,598.28,173.92,619.39,202.84
1016,001392,car,188.08,184.42,393.95,301.9
1017,001392,car,305.32,168.75,450.38,267.74
1018,001392,car,415.55,182.2,485.46,230.82
