,index,cls,x1,y1,x2,y2
578,001893,misc,352.42,146.77,467.94,255.39
579,001893,van,404.48,145.49,505.4,236.54
580,001893,car,308.68,184.82,386.02,227.71
581,001893,car,482.12,171.16,529.28,209.0
582,001893,van,526.93,163.26,555.89,194.94
583,001893,car,75.42,184.02,231.05,246.72
584,003963,car,588.65,175.46,654.09,238.69
585,003963,tram,757.48,67.62,981.54,234.12
586,003963,tram,727.36,122.07,811.57,208.38
587,003963,tram,712.77,134.69,770.27,199.76
588,003963,tram,706.14,146.05,742.82,194.38
589,003963,pedestrian,213.25,181.92,234.59,239.97
590,004839,car,0.0,193.67,250.42,336.74
591,004839,car,497.76,178.42,556.18,226.03
592,004839,van,596.51,170.23,618.14,197.44
593,004839,truck,441.31,160.64,480.03,193.52
594,001008,pedestrian,936.69,150.32,1000.3,287.39
595,001008,car,610.08,162.36,649.92,195.49
596,001008,pedestrian,789.8,153.32,812.81,223.97
597,001008,van,674.49,133.42,734.85,203.46
598,001008,dontcare,580.13,156.19,606.21,195.81
599,001008,dontcare,753.04,153.77,762.43,192.25
600,001283,car,487.18,185.34,543.72,228.7
601,001283,cyclist,343.9,185.43,372.7,226.08
602,001874,car,755.06,196.19,1022.1,374.0
603,001874,car,709.41,182.27,855.12,282.93
604,001874,car,674.11,178.47,737.82,229.25
605,001874,car,655.72,173.1,711.89,219.52
606,001874,car,639.74,174.91,674.63,202.8
607,001874,pedestrian,720.26,163.51,731.9,207.9
608,003698,car,570.1,176.79,620.37,225.45
609,003698,car,134.25,193.93,408.95,350.32
610,003698,van,809.89,166.09,853.26,190.6
611,003698,truck,846.98,156.57,911.07,191.96
612,006791,van,178.34,175.48,264.35,214.16
613,006791,misc,259.12,183.18,294.64,209.05
614,006791,car,354.97,185.8,400.55,212.63
615,006791,car,310.8,186.7,367.57,212.27
616,006791,dontcare,677.27,178.15,693.98,206.32
617,001486,car,112.69,189.85,415.21,372.94
618,001486,car,509.02,164.9,585.21,234.35
619,001486,car,500.67,167.67,559.88,216.63
620,001486,van,385.95,146.3,471.77,210.71
621,001486,car,592.62,166.55,629.57,203.62
622,006652,pedestrian,987.23,142.65,1095.57,317.91
623,001080,car,606.52,176.43,662.3,228.76
624,001080,car,556.17,177.79,593.13,202.44
625,004464,car,500.83,174.96,553.53,224.44
626,002625,car,603.41,177.56,630.93,204.69
627,002625,car,96.94,199.55,266.43,271.41
628,002625,car,221.69,186.92,315.8,237.43
629,002625,dontcare,346.55,181.83,361.72,208.0
630,003179,car,586.31,178.53,612.43,204.35
631,003179,cyclist,822.45,138.47,896.46,292.29
632,003179,van,444.65,178.12,473.16,202.66
633,001113,pedestrian,734.17,153.24,826.17,310.48
634,003351,truck,667.04,118.02,824.81,244.31
635,003351,car,182.21,189.03,284.2,235.82
636,006481,truck,595.18,160.91,622.87,190.9
637,006481,car,749.24,184.57,946.06,282.98
638,007359,cyclist,991.69,147.31,1029.62,217.24
639,007359,car,505.87,168.98,627.97,212.19
640,007359,car,354.56,174.43,397.22,199.39
641,007359,dontcare,400.29,158.29,492.82,197.37
642,007359,dontcare,875.12,155.21,911.12,195.32
643,000279,van,700.41,167.91,803.76,255.64
644,000279,car,529.35,175.77,586.32,220.96
645,000279,van,546.35,164.87,593.85,210.19
646,000279,car,561.38,166.68,611.43,202.09
647,000279,car,603.29,167.56,648.34,191.98
648,000279,car,136.02,173.18,416.2,263.58
649,006907,car,726.82,179.39,783.77,227.01
650,006907,car,192.83,199.7,250.57,232.75
651,006907,car,245.08,191.59,286.24,223.05
652,006907,dontcare,280.03,180.71,356.32,212.09
653,003000,truck,594.54,162.27,626.16,196.51
654,001953,car,915.19,181.89,1046.53,245.09
655,001953,car,1003.41,183.87,1115.25,234.77
656,001953,car,1100.63,183.02,1176.29,221.8
657,001943,car,463.13,177.96,502.2,204.74
658,001943,dontcare,532.2,163.71,575.19,191.17
659,000498,pedestrian,571.98,150.41,620.77,293.08
660,001824,car,199.72,188.3,291.62,229.29
661,001824,car,364.04,182.24,413.35,210.1
662,004890,car,575.94,174.75,617.13,211.51
663,002286,car,588.25,178.33,622.66,212.36
664,002286,car,299.19,189.73,401.66,240.08
665,002286,dontcare,0.0,199.94,63.04,323.14
666,006888,car,240.98,185.25,410.0,313.08
667,006888,car,579.11,172.67,663.77,203.64
668,006888,dontcare,704.35,158.35,820.02,182.35
669,004834,car,317.91,186.84,505.98,329.03
670,004834,car,736.03,191.58,968.07,367.67
671,004834,car,673.78,193.44,796.18,290.16
672,004834,car,429.8,188.09,524.87,270.47
673,004834,car,465.92,190.83,539.97,247.68
674,004834,car,656.67,186.96,734.48,247.66
675,004834,car,637.17,189.45,695.55,236.79
676,004834,car,523.53,187.67,563.3,221.68
677,004834,car,541.15,178.34,576.23,213.5
678,004834,car,558.35,182.46,590.72,211.96
679,002425,car,587.4,179.18,618.44,209.88
680,002425,tram,436.45,168.55,473.43,193.05
681,002425,dontcare,186.12,178.59,200.65,212.52
682,007471,car,531.9,174.39,561.02,201.7
683,005227,car,459.78,188.36,517.89,230.27
684,005227,car,207.3,188.82,392.79,256.28
685,001565,car,572.62,179.5,605.04,209.05
686,001565,car,0.0,187.68,218.88,309.47
687,001565,car,182.53,186.8,335.59,259.89
688,001565,van,275.88,112.92,470.24,281.05
689,001565,car,457.42,185.4,515.58,226.96
690,001565,car,490.79,184.13,530.15,212.73
691,007164,car,591.72,179.39,618.06,205.44
692,007164,van,169.05,155.26,347.12,263.36
693,007164,dontcare,485.6,172.94,580.43,201.11
694,005936,car,711.45,158.7,852.13,208.8
695,005936,car,1111.8,140.69,1241.0,180.62
696,005936,car,987.45,146.73,1080.68,175.62
697,005936,car,969.79,148.06,1060.45,175.4
698,005936,car,506.78,175.36,548.51,209.0
699,005936,car,871.62,150.6,913.03,176.01
700,005936,dontcare,547.06,169.81,579.39,195.89
701,003663,car,0.0,218.43,172.06,304.54
702,003663,car,480.23,187.7,520.65,223.42
703,003663,van,412.49,179.35,461.07,218.47
704,003663,car,316.91,201.93,400.69,254.57
705,003663,car,233.04,206.45,323.6,255.75
706,003663,cyclist,126.2,194.97,206.04,292.93
707,003663,pedestrian,456.53,193.42,465.53,217.61
708,003172,car,0.0,189.43,274.39,347.91
709,003172,car,464.88,178.2,519.18,209.27
710,003172,pedestrian,675.44,169.09,692.96,207.89
711,003172,car,341.95,179.52,418.58,205.38
712,003172,truck,541.25,151.23,624.7,194.56
713,006223,car,326.49,193.32,489.67,298.86
714,001049,car,1095.45,184.84,1223.0,236.19
715,001049,car,1032.17,183.84,1157.36,232.61
716,001049,car,952.72,181.85,1068.67,234.4
717,001049,car,602.54,172.49,636.7,202.81
718,001049,pedestrian,816.85,153.5,882.51,315.76
719,001049,pedestrian,265.51,157.11,318.74,237.13
720,001049,pedestrian,313.63,157.76,363.62,234.95
721,001049,pedestrian,354.81,157.76,382.81,239.44
722,001049,pedestrian,405.01,157.31,460.34,261.41
723,001049,pedestrian,457.32,160.49,498.99,252.68
724,001049,pedestrian,278.65,159.04,311.32,255.19
725,001049,pedestrian,324.54,158.87,350.54,251.26
726,001049,pedestrian,355.32,164.81,390.32,247.12
727,001049,pedestrian,296.18,158.02,325.51,240.86
728,001049,dontcare,181.51,157.09,237.88,198.8
729,001049,dontcare,513.01,160.27,573.85,201.98
730,000886,car,583.21,170.44,638.43,225.48
731,001867,car,694.62,183.25,824.53,270.59
732,001867,car,381.45,182.87,501.05,263.9
733,001867,car,672.15,179.79,748.54,234.79
734,001867,car,659.26,176.02,719.76,221.17
735,001867,car,776.87,165.28,864.85,196.73
736,001993,car,602.79,170.85,659.64,220.25
737,001993,car,491.96,167.55,530.53,200.21
738,001993,dontcare,534.79,159.18,597.18,189.88
739,000104,car,818.86,180.55,882.54,238.79
740,000104,car,362.79,181.57,534.13,261.63
741,000104,car,610.21,182.8,684.9,222.12
742,000104,car,683.05,182.45,729.23,213.01
743,000104,car,713.77,181.24,750.23,207.65
744,000104,car,855.51,185.67,886.83,212.32
745,006780,car,0.0,190.25,276.46,375.0
746,006780,car,666.65,182.1,816.82,287.52
747,006780,car,296.38,190.58,418.31,263.24
748,006780,van,167.36,170.13,315.12,247.95
749,006780,car,387.35,188.12,462.72,238.36
750,006780,car,539.1,181.08,584.44,222.61
751,006780,car,316.96,184.59,388.64,223.81
752,006780,car,462.1,184.64,495.09,210.68
753,006780,van,362.78,173.82,416.81,212.63
754,006780,van,492.31,171.15,514.23,199.97
755,006780,misc,531.93,166.24,562.41,202.38
756,001062,pedestrian,1053.31,133.68,1180.96,322.11
757,001062,car,813.09,186.81,1085.59,336.48
758,001062,car,228.28,182.65,454.77,321.81
759,001062,car,396.11,187.65,508.45,268.19
760,001062,car,738.63,182.33,863.42,263.27
761,001062,car,473.84,176.82,546.17,237.47
762,001062,car,543.58,177.72,605.72,219.99
763,001062,car,721.68,177.34,779.69,231.59
764,001062,car,651.36,178.09,707.39,207.59
765,001062,dontcare,867.28,159.18,930.97,184.06
766,001062,dontcare,10.17,198.0,49.93,222.23
767,003161,car,508.92,197.24,557.71,239.89
768,003161,misc,657.57,203.16,681.3,229.7
769,003217,truck,681.25,95.21,916.48,275.52
770,003217,car,243.42,189.97,323.24,225.32
771,005802,car,631.14,178.37,676.2,218.01
772,005802,car,574.03,170.1,620.21,206.84
773,005802,car,645.36,170.51,679.59,202.47
774,005802,car,971.36,151.1,1090.23,191.53
775,005802,car,926.55,153.32,1028.08,191.19
776,005802,dontcare,1146.0,145.85,1239.98,197.97
777,005802,dontcare,63.72,179.28,344.06,216.49
778,001157,car,569.81,175.6,620.12,224.3
779,001157,car,281.22,189.27,453.65,294.66
780,001157,truck,840.35,157.27,901.67,191.59
781,006772,car,797.03,195.79,1158.56,374.0
782,006772,car,720.87,182.78,885.86,294.98
783,006772,van,672.16,145.59,785.5,249.45
784,006772,car,487.57,178.84,539.54,228.0
785,006772,car,659.6,180.57,707.45,216.9
786,006772,car,523.85,180.98,559.72,207.8
787,006772,dontcare,631.44,176.06,666.9,202.14
788,002501,car,600.33,177.68,659.13,225.47
789,002501,pedestrian,816.27,165.06,835.6,211.08
790,002501,car,925.2,172.39,1029.1,203.19
791,002501,car,414.61,176.48,455.5,201.06
792,002501,pedestrian,544.12,169.6,552.62,202.32
793,002501,car,583.98,172.97,623.94,209.44
794,002501,dontcare,689.39,159.83,733.67,187.94
795,002501,dontcare,468.81,165.01,588.78,199.59
796,002911,car,638.39,179.37,720.42,233.51
797,002911,car,563.31,183.33,612.0,212.34
798,002911,car,837.89,176.83,1044.47,257.85
799,002911,car,1074.87,174.22,1241.0,257.31
800,002911,cyclist,450.64,182.33,469.07,222.27
801,002911,car,604.84,176.14,661.34,200.37
802,004559,car,691.43,182.13,834.56,311.59
803,002709,van,318.13,155.36,520.73,329.58
804,002709,pedestrian,754.52,176.59,784.68,229.93
805,002709,dontcare,538.87,181.34,702.94,226.76
806,006842,car,840.52,188.37,1241.0,374.0
807,006842,car,418.44,176.58,517.04,214.51
808,006842,pedestrian,438.79,169.73,456.29,226.94
809,006842,cyclist,911.56,167.92,1012.81,241.92
810,006842,car,676.18,169.05,759.35,200.27
811,006842,car,876.14,167.59,974.19,195.75
812,006842,van,1133.82,157.01,1241.0,195.04
813,006842,car,474.59,177.2,545.76,206.33
814,006842,car,221.59,182.14,300.36,212.68
815,006842,dontcare,0.0,180.23,116.71,213.6
816,000928,pedestrian,694.29,148.94,710.29,206.63
817,000928,pedestrian,268.44,131.64,312.1,251.49
818,000928,pedestrian,1031.88,142.62,1140.21,369.0
819,000928,pedestrian,995.5,125.96,1162.54,369.0
820,000928,pedestrian,916.81,140.81,1041.81,369.0
821,000928,pedestrian,932.66,131.53,1201.26,369.0
822,000928,pedestrian,590.56,141.87,630.56,249.91
823,000928,pedestrian,636.74,133.1,674.74,245.96
824,000928,pedestrian,569.75,140.0,601.08,229.95
825,000928,pedestrian,544.35,139.86,576.02,231.79
826,000928,pedestrian,621.95,145.05,660.82,220.22
827,000928,pedestrian,445.12,140.47,474.12,234.81
828,000928,pedestrian,476.95,148.77,500.95,227.65
829,000928,pedestrian,500.39,136.76,529.39,225.01
830,000928,pedestrian,533.65,152.69,557.32,226.03
831,000928,dontcare,418.79,140.82,443.48,196.35
832,000928,dontcare,329.38,146.99,397.24,184.02
833,000928,dontcare,714.79,118.21,1222.0,154.21
834,003165,truck,629.3,148.71,681.13,204.71
835,003165,car,201.39,191.92,290.89,234.37
836,005782,car,406.91,182.37,462.11,215.68
837,005943,car,134.36,200.82,477.3,374.0
838,005943,car,301.98,194.55,442.71,311.54
839,002690,car,603.68,183.28,631.1,210.55
840,002690,pedestrian,1017.13,163.51,1141.06,374.0
841,002690,pedestrian,861.57,175.87,934.24,368.63
842,002690,car,321.69,197.54,397.84,237.76
843,002690,dontcare,43.16,198.0,118.5,255.87
844,002690,dontcare,490.8,182.47,558.37,209.29
845,002690,dontcare,707.48,177.1,723.15,208.39
846,000785,car,549.2,183.59,595.94,221.99
847,000785,car,152.91,181.28,362.62,281.87
848,000785,car,333.04,185.36,458.15,231.45
849,000785,car,383.7,180.76,478.41,224.82
850,000785,car,427.17,183.13,510.64,214.95
851,000785,car,458.49,183.17,520.97,211.3
852,000785,car,661.3,182.61,750.63,251.44
853,000785,car,635.66,182.29,690.11,223.91
854,000785,car,54.41,185.7,194.04,236.17
855,000785,car,558.51,179.9,593.1,210.4
856,000785,dontcare,0.0,233.35,262.54,373.0
857,000419,car,667.33,172.73,711.62,209.59
858,001600,cyclist,991.68,147.29,1029.61,217.19
859,001600,car,428.71,172.14,482.66,207.54
860,001600,dontcare,882.76,152.62,913.0,200.07
861,007203,car,784.2,154.96,1241.0,374.0
862,007203,van,277.71,132.89,536.52,335.6
863,007203,pedestrian,1123.23,148.91,1161.57,279.89
864,007203,pedestrian,770.28,166.88,792.95,226.75
865,007203,car,672.89,179.66,738.41,233.4
866,007203,car,654.6,173.6,710.31,222.34
867,007203,pedestrian,607.07,170.88,616.07,196.1
868,007203,pedestrian,612.39,172.14,622.39,196.67
869,005348,car,588.0,177.69,618.05,206.28
870,005348,car,802.26,181.29,1175.53,374.0
871,005348,pedestrian,765.49,167.44,789.16,233.29
872,005348,car,674.67,177.58,755.96,237.28
873,005348,car,657.26,177.71,710.36,224.67
874,005348,car,641.32,173.17,672.4,203.54
875,005348,car,308.76,192.09,400.45,243.41
876,005348,car,368.25,184.71,438.72,228.67
877,005348,car,420.27,181.66,472.66,214.99
878,003528,car,655.96,170.74,691.29,199.06
879,003528,car,589.72,180.0,644.29,228.52
880,003528,car,588.37,174.96,628.37,209.12
881,003528,dontcare,692.07,155.18,732.44,180.03
882,004371,van,459.43,172.7,500.17,213.45
883,004371,cyclist,593.25,174.22,655.9,274.29
884,004371,car,714.3,184.63,851.33,284.68
885,004371,car,616.22,184.59,732.26,254.93
886,004371,car,275.62,184.17,374.83,250.27
887,004371,van,321.67,177.95,393.71,237.11
888,004371,car,568.08,178.75,641.39,231.16
889,004371,car,541.75,180.94,606.06,222.38
890,004371,car,523.6,183.33,567.71,214.35
891,002591,car,396.65,185.33,505.3,283.9
892,002591,car,459.58,184.8,532.48,244.06
893,002427,car,626.99,172.04,653.04,196.14
894,002427,car,642.04,176.97,673.95,202.04
895,002427,truck,637.34,153.22,667.76,186.91
896,002427,car,707.51,176.0,751.55,203.28
897,002427,van,852.45,148.21,1033.71,258.5
898,002427,car,799.88,174.62,865.81,201.96
899,002456,pedestrian,275.0,136.7,353.9,299.54
900,003356,car,596.45,182.83,659.5,234.46
901,003356,car,225.96,177.33,442.5,306.47
902,003356,car,292.79,181.93,465.56,270.02
903,003356,car,434.55,181.25,548.85,227.85
904,003356,car,476.58,177.17,550.13,212.54
905,003356,car,492.32,178.46,565.59,210.07
906,003356,car,772.96,174.39,963.57,290.96
907,003356,pedestrian,737.73,181.17,779.07,264.77
908,003356,car,728.92,184.57,821.97,244.58
909,003356,car,705.79,183.94,772.56,228.51
910,003356,car,692.8,173.65,752.0,218.55
911,003356,pedestrian,679.95,176.44,694.28,204.58
912,003356,car,608.46,176.25,645.25,209.8
913,003356,car,198.21,181.51,341.35,246.65
914,003324,car,631.16,158.75,667.62,195.64
915,003324,pedestrian,593.39,162.62,611.39,217.23
916,003324,pedestrian,573.61,165.33,595.94,219.12
917,004022,car,601.64,176.45,662.24,234.98
918,004022,car,736.02,182.18,848.19,260.75
919,004022,misc,980.08,144.36,1023.87,188.97
920,004022,pedestrian,766.76,173.35,792.15,264.39
921,004022,car,1146.68,159.94,1241.0,207.68
922,005818,pedestrian,415.21,177.93,434.21,218.72
923,005554,tram,630.54,149.51,703.64,188.91
924,005554,car,308.64,182.74,398.37,230.82
925,005554,cyclist,903.51,153.08,937.67,205.78
926,005554,dontcare,768.94,161.48,784.61,185.48
927,000508,car,592.02,175.19,626.32,208.22
928,000508,truck,708.56,163.77,782.22,195.6
929,006498,car,454.51,181.86,505.4,220.07
930,006498,pedestrian,685.04,170.14,705.8,214.37
931,006498,car,337.87,182.5,421.5,212.14
932,006498,car,55.95,181.11,176.08,238.75
933,006498,truck,481.07,154.21,571.08,200.25
934,002171,pedestrian,334.79,159.07,352.84,197.98
935,002171,pedestrian,436.42,164.73,452.42,193.93
936,002171,pedestrian,331.64,155.45,339.8,187.02
937,002171,car,960.95,180.9,1069.25,229.1
938,002171,car,1034.27,183.18,1155.26,229.33
939,002171,car,1097.67,183.53,1223.0,230.26
940,002171,pedestrian,355.55,154.44,365.94,188.0
941,002171,pedestrian,311.29,164.16,337.86,238.11
942,002171,pedestrian,383.71,159.43,420.11,243.5
943,002171,cyclist,553.33,161.21,579.11,220.79
944,002171,car,601.65,171.69,637.74,199.9
945,002171,pedestrian,288.41,155.51,305.62,199.1
946,002171,pedestrian,220.65,153.26,230.98,197.15
947,002171,pedestrian,934.4,171.3,944.88,208.02
948,002171,dontcare,177.04,159.64,214.29,196.25
949,000544,car,365.82,183.09,458.22,218.93
950,000544,car,401.56,179.24,478.48,212.62
951,000544,dontcare,481.23,172.44,514.1,200.35
952,000544,dontcare,821.02,155.23,838.77,193.81
953,001445,car,766.85,171.92,861.77,232.6
954,001445,car,994.53,165.51,1104.61,257.26
955,001445,car,809.74,173.02,890.12,220.87
956,001445,car,910.56,169.11,940.86,194.39
957,004570,car,505.78,178.45,551.62,212.19
958,004570,pedestrian,742.38,167.83,748.38,198.47
959,000072,car,0.0,178.54,117.72,228.38
960,000072,car,290.87,187.34,464.1,288.52
961,000072,car,590.87,174.23,629.98,213.19
962,007105,van,663.33,167.2,692.88,193.16
963,007105,car,753.55,175.02,810.07,200.17
964,007105,dontcare,497.06,162.52,522.1,189.65
965,007105,dontcare,569.98,154.19,656.48,191.73
966,001988,pedestrian,963.74,127.9,1075.98,374.0
967,001988,cyclist,371.34,163.04,421.45,248.91
968,001988,cyclist,396.32,166.72,439.18,237.46
969,001988,van,494.22,151.25,577.09,214.87
970,001988,person_sitting,98.43,189.46,156.75,253.7
971,001988,person_sitting,130.47,186.97,196.18,247.16
972,001988,pedestrian,149.82,172.7,175.66,252.85
973,001988,pedestrian,976.67,140.43,1079.16,346.86
974,001988,pedestrian,882.26,203.65,935.32,315.92
975,001988,pedestrian,912.2,202.94,953.43,314.93
976,001988,cyclist,606.0,171.36,649.11,217.11
977,001988,car,422.28,178.66,494.67,203.57
978,001988,dontcare,784.48,163.71,877.28,217.69
979,001988,dontcare,278.31,182.31,320.02,237.56
980,001988,dontcare,0.0,166.69,42.75,342.77
981,002118,car,405.86,166.46,460.15,212.28
982,002634,pedestrian,219.02,162.18,262.27,276.62
983,002634,cyclist,776.16,162.79,821.85,244.59
984,002634,pedestrian,737.17,163.28,752.8,226.26
985,002634,van,581.9,157.9,632.99,197.95
986,002634,dontcare,12.76,185.71,215.53,248.1
987,002634,dontcare,278.63,162.42,493.04,224.17
988,002634,dontcare,1040.6,152.72,1077.12,233.23
989,002634,dontcare,829.12,159.83,883.75,233.22
990,006600,car,0.0,196.02,295.57,327.33
991,006600,pedestrian,319.56,170.89,338.23,234.35
992,006600,car,308.14,183.25,524.12,253.74
993,001195,car,559.84,178.18,617.21,230.49
994,001195,car,0.0,184.94,195.43,326.92
995,001195,car,191.63,178.22,453.98,349.05
996,001195,car,288.92,177.86,392.86,239.47
997,001195,car,465.38,177.79,539.0,234.98
998,001195,car,407.78,182.23,459.64,214.74
999,001195,car,255.45,183.62,335.37,222.61
1000,001195,car,503.36,182.23,545.43,213.98
1001,001195,car,53.17,187.46,200.65,250.8
1002,005874,car,35.35,180.3,164.28,224.84
1003,005874,car,400.62,184.75,503.5,250.38
1004,005874,car,590.45,174.73,629.35,213.48
1005,001355,pedestrian,633.79,164.25,667.12,258.46
1006,001355,pedestrian,444.23,170.08,472.45,235.37
1007,001355,pedestrian,427.12,171.48,449.67,232.95
1008,001355,pedestrian,726.6,164.43,749.51,222.88
1009,001355,pedestrian,615.0,165.16,637.26,227.43
1010,001355,pedestrian,678.76,165.65,706.93,256.29
1011,001355,pedestrian,710.21,161.96,737.03,235.84
1012,001355,pedestrian,746.45,157.88,766.4,222.0
1013,001355,car,535.63,174.77,574.68,204.91
1014,001355,pedestrian,211.36,171.07,256.97,273.23
